#x_m; y_m; psi_rad
-10.7,-30.575,3.141592653589793
-10.75,-30.575,3.141592653589793
-10.8,-30.575,3.141592653589793
-10.850000000000001,-30.575,3.141592653589793
-10.900000000000002,-30.575,3.141592653589793
-10.95,-30.575,3.141592653589793
-11.0,-30.575,3.141592653589793
-11.05,-30.575,3.141592653589793
-11.100000000000001,-30.575,3.141592653589793
-11.150000000000002,-30.575,3.141592653589793
-11.2,-30.575,3.141592653589793
-11.25,-30.575,3.141592653589793
-11.3,-30.575,3.141592653589793
-11.350000000000001,-30.575,3.141592653589793
-11.400000000000002,-30.575,3.141592653589793
-11.45,-30.575,3.141592653589793
-11.5,-30.575,3.141592653589793
-11.55,-30.575,3.141592653589793
-11.600000000000001,-30.575,3.141592653589793
-11.650000000000002,-30.575,3.141592653589793
-11.700000000000003,-30.575,3.141592653589793
-11.75,-30.575,3.141592653589793
-11.8,-30.575,3.141592653589793
-11.850000000000001,-30.575,3.141592653589793
-11.900000000000002,-30.575,3.141592653589793
-11.950000000000003,-30.575,3.141592653589793
-12.0,-30.575,3.141592653589793
-12.05,-30.575,3.141592653589793
-12.100000000000001,-30.575,3.141592653589793
-12.150000000000002,-30.575,3.141592653589793
-12.200000000000003,-30.575,3.141592653589793
-12.25,-30.575,2.356194490192345
-12.3,-30.525,2.3561944901923804
-12.350000000000001,-30.475,2.356194490192345
-12.400000000000002,-30.425,2.356194490192345
-12.450000000000003,-30.375,2.3561944901923093
-12.5,-30.325,2.356194490192345
-12.55,-30.275,2.3561944901923804
-12.600000000000001,-30.225,2.356194490192345
-12.650000000000002,-30.175,2.356194490192345
-12.700000000000003,-30.125,3.141592653589793
-12.75,-30.125,3.141592653589793
-12.8,-30.125,3.141592653589793
-12.850000000000001,-30.125,3.141592653589793
-12.900000000000002,-30.125,3.141592653589793
-12.950000000000003,-30.125,3.141592653589793
-13.0,-30.125,3.141592653589793
-13.05,-30.125,3.141592653589793
-13.100000000000001,-30.125,3.141592653589793
-13.150000000000002,-30.125,3.141592653589793
-13.200000000000003,-30.125,2.3561944901923093
-13.25,-30.075,3.141592653589793
-13.3,-30.075,3.141592653589793
-13.350000000000001,-30.075,3.141592653589793
-13.400000000000002,-30.075,3.141592653589793
-13.450000000000003,-30.075,3.141592653589793
-13.5,-30.075,3.141592653589793
-13.55,-30.075,3.141592653589793
-13.600000000000001,-30.075,3.141592653589793
-13.650000000000002,-30.075,3.141592653589793
-13.700000000000003,-30.075,3.141592653589793
-13.75,-30.075,3.141592653589793
-13.8,-30.075,3.141592653589793
-13.850000000000001,-30.075,2.356194490192345
-13.900000000000002,-30.025,3.141592653589793
-13.950000000000003,-30.025,3.141592653589793
-14.0,-30.025,3.141592653589793
-14.05,-30.025,3.141592653589793
-14.100000000000001,-30.025,3.141592653589793
-14.150000000000002,-30.025,2.3561944901923804
-14.200000000000003,-29.975,3.141592653589793
-14.25,-29.975,3.141592653589793
-14.3,-29.975,2.356194490192345
-14.350000000000001,-29.925,3.141592653589793
-14.400000000000002,-29.925,3.141592653589793
-14.450000000000003,-29.925,2.3561944901923093
-14.5,-29.875,3.141592653589793
-14.55,-29.875,3.141592653589793
-14.600000000000001,-29.875,2.356194490192345
-14.650000000000002,-29.825,3.141592653589793
-14.700000000000001,-29.825,2.356194490192345
-14.750000000000002,-29.775,3.141592653589793
-14.8,-29.775,3.141592653589793
-14.850000000000001,-29.775,2.3561944901923804
-14.900000000000002,-29.725,3.141592653589793
-14.950000000000001,-29.725,3.141592653589793
-15.000000000000002,-29.725,2.356194490192327
-15.05,-29.675,3.141592653589793
-15.100000000000001,-29.675,2.356194490192345
-15.150000000000002,-29.625,3.141592653589793
-15.200000000000001,-29.625,2.356194490192345
-15.250000000000002,-29.575,2.356194490192327
-15.3,-29.525,3.141592653589793
-15.350000000000001,-29.525,2.3561944901923804
-15.400000000000002,-29.475,2.356194490192327
-15.450000000000001,-29.425,3.141592653589793
-15.500000000000002,-29.425,2.356194490192327
-15.55,-29.375,2.356194490192345
-15.600000000000001,-29.325,3.141592653589793
-15.650000000000002,-29.325,2.356194490192327
-15.700000000000001,-29.275,3.141592653589793
-15.750000000000002,-29.275,2.3561944901923626
-15.8,-29.225,3.141592653589793
-15.850000000000001,-29.225,2.356194490192345
-15.900000000000002,-29.175,2.356194490192327
-15.950000000000001,-29.125,3.141592653589793
-16.0,-29.125,2.356194490192345
-16.05,-29.075,2.356194490192345
-16.1,-29.025,2.3561944901923804
-16.150000000000002,-28.975,2.356194490192345
-16.200000000000003,-28.925,3.141592653589793
-16.25,-28.925,2.356194490192345
-16.3,-28.875,2.356194490192345
-16.35,-28.825,2.356194490192345
-16.400000000000002,-28.775,1.5707963267948966
-16.400000000000002,-28.725,2.356194490192345
-16.450000000000003,-28.675,2.3561944901923093
-16.5,-28.625,2.356194490192345
-16.55,-28.575,2.356194490192345
-16.6,-28.525,2.3561944901923804
-16.650000000000002,-28.475,2.356194490192345
-16.700000000000003,-28.425,2.3561944901923093
-16.75,-28.375,2.356194490192345
-16.8,-28.325,1.5707963267948966
-16.8,-28.275,2.3561944901923804
-16.85,-28.225,2.356194490192345
-16.900000000000002,-28.175,2.356194490192345
-16.950000000000003,-28.125,1.5707963267948966
-16.950000000000003,-28.075,2.3561944901923093
-17.0,-28.025,2.3561944901923804
-17.05,-27.975,1.5707963267948966
-17.05,-27.925,2.356194490192345
-17.1,-27.875,2.356194490192345
-17.150000000000002,-27.825,1.5707963267948966
-17.150000000000002,-27.775,2.3561944901923804
-17.200000000000003,-27.725,2.3561944901923093
-17.25,-27.675,1.5707963267948966
-17.25,-27.625,2.356194490192345
-17.3,-27.575,2.356194490192345
-17.35,-27.525,1.5707963267948966
-17.35,-27.475,2.3561944901923093
-17.400000000000002,-27.424999999999997,2.3561944901923804
-17.450000000000003,-27.375,1.5707963267948966
-17.450000000000003,-27.325,2.3561944901923093
-17.5,-27.275,1.5707963267948966
-17.5,-27.225,2.3561944901923093
-17.55,-27.174999999999997,1.5707963267948966
-17.55,-27.125,2.356194490192345
-17.6,-27.075,1.5707963267948966
-17.6,-27.025,2.3561944901923804
-17.650000000000002,-26.975,1.5707963267948966
-17.650000000000002,-26.924999999999997,2.3561944901923804
-17.700000000000003,-26.875,1.5707963267948966
-17.700000000000003,-26.825,2.3561944901923093
-17.75,-26.775,1.5707963267948966
-17.75,-26.725,2.3561944901923093
-17.8,-26.674999999999997,1.5707963267948966
-17.8,-26.625,1.5707963267948966
-17.8,-26.575,2.356194490192345
-17.85,-26.525,1.5707963267948966
-17.85,-26.475,2.3561944901923093
-17.900000000000002,-26.424999999999997,1.5707963267948966
-17.900000000000002,-26.375,1.5707963267948966
-17.900000000000002,-26.325,2.356194490192345
-17.950000000000003,-26.275,1.5707963267948966
-17.950000000000003,-26.225,2.356194490192274
-18.0,-26.174999999999997,1.5707963267948966
-18.0,-26.125,1.5707963267948966
-18.0,-26.075,2.356194490192345
-18.05,-26.025,1.5707963267948966
-18.05,-25.975,1.5707963267948966
-18.05,-25.924999999999997,2.3561944901923804
-18.1,-25.875,1.5707963267948966
-18.1,-25.825,1.5707963267948966
-18.1,-25.775,2.3561944901923804
-18.150000000000002,-25.725,1.5707963267948966
-18.150000000000002,-25.674999999999997,1.5707963267948966
-18.150000000000002,-25.625,2.356194490192345
-18.200000000000003,-25.575,1.5707963267948966
-18.200000000000003,-25.525,1.5707963267948966
-18.200000000000003,-25.475,1.5707963267948966
-18.200000000000003,-25.424999999999997,2.356194490192345
-18.25,-25.375,1.5707963267948966
-18.25,-25.325,1.5707963267948966
-18.25,-25.275,2.3561944901923804
-18.3,-25.225,1.5707963267948966
-18.3,-25.174999999999997,1.5707963267948966
-18.3,-25.125,1.5707963267948966
-18.3,-25.075,2.356194490192345
-18.35,-25.025,1.5707963267948966
-18.35,-24.975,1.5707963267948966
-18.35,-24.924999999999997,2.3561944901923804
-18.400000000000002,-24.875,1.5707963267948966
-18.400000000000002,-24.825,1.5707963267948966
-18.400000000000002,-24.775,2.3561944901923804
