13.5869361, -15.9353695, 0.9592580
13.7007660, -15.7709717, 0.9709615
13.8122640, -15.6060166, 0.9817021
13.9229471, -15.4385735, 0.9915556
14.0314494, -15.2710580, 1.0003313
14.1386376, -15.1025377, 1.0080619
14.2449487, -14.9327130, 1.0146956
14.3495387, -14.7633740, 1.0201272
14.4541445, -14.5921458, 1.0244936
14.5576461, -14.4212364, 1.0278960
14.6603246, -14.2505639, 1.0303597
14.7632421, -14.0785875, 1.0327254
14.8650802, -13.9074609, 1.0352754
14.9667799, -13.7355587, 1.0377609
15.0681143, -13.5634286, 1.0395606
15.1691707, -13.3912055, 1.0406333
15.2701590, -13.2188122, 1.0410194
15.3711986, -13.0463108, 1.0407372
15.4723021, -12.8739446, 1.0397813
15.5736290, -12.7017103, 1.0381403
15.6752999, -12.5296723, 1.0358248
15.7773999, -12.3579317, 1.0329466
15.8800908, -12.1864269, 1.0295379
15.9833441, -12.0153893, 1.0257982
16.0872671, -11.8446885, 1.0220630
16.1918296, -11.6743703, 1.0183486
16.2969851, -11.5044848, 1.0147525
16.4027963, -11.3348790, 1.0112980
16.5091107, -11.1657431, 1.0079874
16.6160147, -10.9968866, 1.0048145
16.7234440, -10.8283600, 1.0017800
16.8313405, -10.6602028, 0.9988824
16.9397754, -10.4922545, 0.9961183
17.0485850, -10.3247187, 0.9934897
17.1578704, -10.1573910, 0.9909918
17.2675635, -9.9903279, 0.9886249
17.3776079, -9.8235679, 0.9863877
17.4880785, -9.6569508, 0.9842775
17.5988113, -9.4906779, 0.9822956
17.7099092, -9.3245488, 0.9804382
17.8213076, -9.1586157, 0.9787055
17.9329491, -8.9929195, 0.9770962
18.0449088, -8.8273051, 0.9756081
18.1570318, -8.6619580, 0.9742419
18.2694120, -8.4966971, 0.9729946
18.3819941, -8.3315615, 0.9718660
18.4947175, -8.1665979, 0.9708549
18.6076548, -8.0016592, 0.9699595
18.7206674, -7.8369059, 0.9691849
18.8338302, -7.6721850, 0.9685375
18.9470987, -7.5075161, 0.9680203
19.0604029, -7.3429492, 0.9676713
19.1737998, -7.1783390, 0.9675020
19.2871595, -7.0138105, 0.9675154
19.4005253, -6.8492349, 0.9677183
19.5138560, -6.6846056, 0.9681103
19.6270699, -6.5199751, 0.9686883
19.7402166, -6.3552054, 0.9694517
19.8531848, -6.1903941, 0.9703984
19.9659968, -6.0254437, 0.9715262
20.0786252, -5.8603307, 0.9728346
20.1909859, -5.6951146, 0.9743203
20.3031229, -5.5296680, 0.9759828
20.4149441, -5.3640640, 0.9778200
20.5264536, -5.1982347, 0.9798297
20.6376348, -5.0321429, 0.9820115
20.7484039, -4.8658527, 0.9843619
20.8587976, -4.6992484, 0.9868807
20.9687413, -4.5323819, 0.9895660
21.0782235, -4.3652106, 0.9924153
21.1872356, -4.1976877, 0.9954287
21.2956959, -4.0298794, 0.9986024
21.4036334, -3.8616819, 1.0019366
21.5109876, -3.6931303, 1.0054295
21.6177355, -3.5242022, 1.0090787
21.7238732, -3.3548450, 1.0128846
21.8293224, -3.1851257, 1.0168436
21.9341048, -3.0149512, 1.0209561
22.0381703, -2.8443445, 1.0252207
22.1414880, -2.6732987, 1.0296351
22.2440535, -2.5017623, 1.0342000
22.3458000, -2.3297897, 1.0389126
22.4467351, -2.1573100, 1.0437731
22.5468183, -1.9843336, 1.0487809
22.6460127, -1.8108662, 1.0539341
22.7443139, -1.6368565, 1.0592337
22.8416622, -1.4623514, 1.0646776
22.9380550, -1.2872962, 1.0702666
23.0334587, -1.1116916, 1.0760004
23.1278296, -0.9355579, 1.0818780
23.2211658, -0.7588375, 1.0879011
23.3134090, -0.5815787, 1.0940679
23.4045502, -0.4037365, 1.1003805
23.4945614, -0.2253009, 1.1068391
23.5833882, -0.0463157, 1.1134433
23.6710350, 0.1332943, 1.1201964
23.7574410, 0.3134719, 1.1270966
23.8425907, 0.4942536, 1.1341479
23.9264642, 0.6756687, 1.1413512
24.0089882, 0.8576304, 1.1487061
24.0901793, 1.0402500, 1.1562190
24.1699713, 1.2234565, 1.1638874
24.2483387, 1.4072695, 1.1717177
24.3252749, 1.5917587, 1.1797129
24.4006766, 1.7767597, 1.1878702
24.4745788, 1.9624472, 1.1962017
24.5469103, 2.1487366, 1.2047041
24.6176264, 2.3356079, 1.2133851
24.6867335, 2.5231824, 1.2222514
24.7541134, 2.7112441, 1.2312980
24.8197965, 2.8999886, 1.2405425
24.8837190, 3.0893542, 1.2499819
24.9458041, 3.2792351, 1.2596231
25.0060760, 3.4698419, 1.2694799
25.0644056, 3.6609045, 1.2795433
25.1208049, 3.8526097, 1.2898367
25.1752286, 4.0449724, 1.3003606
25.2275527, 4.2377177, 1.3111151
25.2778234, 4.4312035, 1.3221270
25.3259081, 4.6251195, 1.3333822
25.3717818, 4.8195738, 1.3449074
25.4154307, 5.0147594, 1.3567141
25.4566703, 5.2100889, 1.3687824
25.4955690, 5.4061595, 1.3811633
25.5320009, 5.6026609, 1.3938381
25.5658867, 5.7994853, 1.4068268
25.5972272, 5.9970419, 1.4201596
25.6258462, 6.1946229, 1.4338001
25.6517561, 6.3927749, 1.4478118
25.6748683, 6.5914231, 1.4621872
25.6950473, 6.7899863, 1.4769158
25.7122932, 6.9892393, 1.4920657
