14.2814447, -14.6923064, 1.0320655
14.3842732, -14.5197437, 1.0345831
14.4860768, -14.3481096, 1.0361219
14.5876783, -14.1764019, 1.0367794
14.6894915, -14.0040876, 1.0375247
14.7905777, -13.8326521, 1.0385780
14.8919167, -13.6603516, 1.0396071
14.9930225, -13.4881427, 1.0401205
15.0940735, -13.3159279, 1.0401151
15.1952292, -13.1436315, 1.0396360
15.2965494, -12.9713355, 1.0386931
15.3980300, -12.7992309, 1.0372774
15.4998012, -12.6272856, 1.0353782
15.6019327, -12.4555702, 1.0330093
15.7045023, -12.2841219, 1.0302524
15.8076190, -12.1129050, 1.0271220
15.9112312, -11.9421267, 1.0238011
16.0154489, -11.7716281, 1.0204877
16.1202197, -11.6014918, 1.0171948
16.2255307, -11.4317170, 1.0139920
16.3314273, -11.2621937, 1.0108898
16.4377643, -11.0931155, 1.0078901
16.5446514, -10.9242703, 1.0049874
16.6520071, -10.7557508, 1.0021830
16.7598126, -10.5875502, 0.9994750
16.8681213, -10.4195500, 0.9968609
16.9767771, -10.2519574, 0.9943429
17.0859026, -10.0845483, 0.9919164
17.1954135, -9.9174190, 0.9895823
17.3052909, -9.7505646, 0.9873392
17.4155916, -9.5838665, 0.9851850
17.5261609, -9.4175256, 0.9831213
17.6371197, -9.2513281, 0.9811445
17.7483894, -9.0853605, 0.9792551
17.8599477, -8.9196249, 0.9774519
17.9718512, -8.7540067, 0.9757333
18.0839574, -8.5886863, 0.9741001
18.1963734, -8.4234759, 0.9725496
18.3090328, -8.2584438, 0.9710819
18.4219079, -8.0936012, 0.9696960
18.5350525, -7.9288411, 0.9683904
18.6483425, -7.7643147, 0.9671751
18.7618614, -7.5998664, 0.9660599
18.8755543, -7.4355403, 0.9650524
18.9893780, -7.2713505, 0.9642154
19.1033654, -7.1071859, 0.9635626
19.2173947, -6.9431565, 0.9631015
19.3315109, -6.7791283, 0.9628423
19.4456567, -6.6151128, 0.9627848
19.5597728, -6.4511253, 0.9629259
19.6738848, -6.2870596, 0.9632648
19.7878874, -6.1229984, 0.9637996
19.9018054, -5.9588378, 0.9645278
20.0155954, -5.7945724, 0.9654491
20.1291949, -5.6302255, 0.9665602
20.2426257, -5.4656990, 0.9678603
20.3557999, -5.3010539, 0.9693476
20.4687254, -5.1362134, 0.9710196
20.5813701, -4.9711589, 0.9728760
20.6936700, -4.8059197, 0.9749133
20.8056422, -4.6404063, 0.9771310
20.9172139, -4.4746621, 0.9795272
21.0283791, -4.3086329, 0.9820995
21.1391143, -4.1422905, 0.9848478
21.2493548, -3.9756691, 0.9877684
21.3591137, -3.8086868, 0.9908611
21.4683295, -3.6413745, 0.9941242
21.5769861, -3.4736956, 0.9975553
21.6850659, -3.3056150, 1.0011545
21.7925038, -3.1371727, 1.0049183
21.8993100, -2.9682916, 1.0088468
22.0054309, -2.7989950, 1.0129384
22.1108427, -2.6292601, 1.0171911
22.2155330, -2.4590455, 1.0216052
22.3194338, -2.2884010, 1.0261777
22.4225556, -2.1172486, 1.0309089
22.5248489, -1.9456088, 1.0357978
22.6262837, -1.7734711, 1.0408426
22.7268515, -1.6007882, 1.0460442
22.8264830, -1.4276174, 1.0514000
22.9251867, -1.2538821, 1.0569111
23.0229170, -1.0795996, 1.0625766
23.1196361, -0.9047747, 1.0683959
23.2153410, -0.7293489, 1.0743703
23.3099596, -0.5533901, 1.0804975
23.4034977, -0.3768229, 1.0867802
23.4959143, -0.1996578, 1.0932177
23.5871591, -0.0219248, 1.0998101
23.6772389, 0.1564580, 1.1065605
23.7660751, 0.3354041, 1.1134661
23.8536700, 0.5149888, 1.1205319
23.9399901, 0.6952172, 1.1277578
24.0249645, 0.8760148, 1.1351441
24.1086151, 1.0575049, 1.1426967
24.1908550, 1.2395777, 1.1504122
24.2716783, 1.4223004, 1.1582982
24.3510653, 1.6057145, 1.1663564
24.4289124, 1.7896656, 1.1745850
24.5052632, 1.9743471, 1.1829958
24.5800233, 2.1596251, 1.1915837
24.6531688, 2.3455364, 1.2003589
24.7247036, 2.5321978, 1.2093271
24.7944765, 2.7193179, 1.2184809
24.8625594, 2.9072002, 1.2278416
24.9288540, 3.0956960, 1.2374024
24.9933042, 3.2847665, 1.2471739
25.0559324, 3.4746157, 1.2571682
25.1165759, 3.6648852, 1.2673732
25.1752876, 3.8558875, 1.2778178
25.2319896, 4.0475360, 1.2884967
25.2865760, 4.2396342, 1.2994158
25.3390920, 4.4325289, 1.3105992
25.3893740, 4.6258125, 1.3220289
25.4374334, 4.8197330, 1.3337387
25.4832284, 5.0143681, 1.3457325
25.5265880, 5.2092220, 1.3579986
25.5675803, 5.4048734, 1.3705840
25.6060545, 5.6009083, 1.3834647
25.6419583, 5.7973714, 1.3966709
25.6752848, 5.9946223, 1.4102277
25.7058284, 6.1918209, 1.4240927
25.7336384, 6.3897236, 1.4383415
25.7585975, 6.5880687, 1.4529539
25.7805842, 6.7864382, 1.4679328
25.7995956, 6.9855495, 1.4833391
25.8154721, 7.1845685, 1.4991126
25.8281696, 7.3838941, 1.5153179
25.8376114, 7.5838635, 1.5319828
25.8436557, 7.7831011, 1.5490362
25.8462554, 7.9829898, 1.5666254
25.8452922, 8.1829509, 1.5846639
25.8407074, 8.3824473, 1.6029201
25.8324307, 8.5823794, 1.6214630
25.8204416, 8.7818672, 1.6402063
25.8047072, 8.9810565, 1.6590671
