16.4377643, -11.0931155, 1.0078901
16.5446514, -10.9242703, 1.0049874
16.6520071, -10.7557508, 1.0021830
16.7598126, -10.5875502, 0.9994750
16.8681213, -10.4195500, 0.9968609
16.9767771, -10.2519574, 0.9943429
17.0859026, -10.0845483, 0.9919164
17.1954135, -9.9174190, 0.9895823
17.3052909, -9.7505646, 0.9873392
17.4155916, -9.5838665, 0.9851850
17.5261609, -9.4175256, 0.9831213
17.6371197, -9.2513281, 0.9811445
17.7483894, -9.0853605, 0.9792551
17.8599477, -8.9196249, 0.9774519
17.9718512, -8.7540067, 0.9757333
18.0839574, -8.5886863, 0.9741001
18.1963734, -8.4234759, 0.9725496
18.3090328, -8.2584438, 0.9710819
18.4219079, -8.0936012, 0.9696960
18.5350525, -7.9288411, 0.9683904
18.6483425, -7.7643147, 0.9671751
18.7618614, -7.5998664, 0.9660599
18.8755543, -7.4355403, 0.9650524
18.9893780, -7.2713505, 0.9642154
19.1033654, -7.1071859, 0.9635626
19.2173947, -6.9431565, 0.9631015
19.3315109, -6.7791283, 0.9628423
19.4456567, -6.6151128, 0.9627848
19.5597728, -6.4511253, 0.9629259
19.6738848, -6.2870596, 0.9632648
19.7878874, -6.1229984, 0.9637996
19.9018054, -5.9588378, 0.9645278
20.0155954, -5.7945724, 0.9654491
20.1291949, -5.6302255, 0.9665602
20.2426257, -5.4656990, 0.9678603
20.3557999, -5.3010539, 0.9693476
20.4687254, -5.1362134, 0.9710196
20.5813701, -4.9711589, 0.9728760
20.6936700, -4.8059197, 0.9749133
20.8056422, -4.6404063, 0.9771310
20.9172139, -4.4746621, 0.9795272
21.0283791, -4.3086329, 0.9820995
21.1391143, -4.1422905, 0.9848478
21.2493548, -3.9756691, 0.9877684
21.3591137, -3.8086868, 0.9908611
21.4683295, -3.6413745, 0.9941242
21.5769861, -3.4736956, 0.9975553
21.6850659, -3.3056150, 1.0011545
21.7925038, -3.1371727, 1.0049183
21.8993100, -2.9682916, 1.0088468
22.0054309, -2.7989950, 1.0129384
22.1108427, -2.6292601, 1.0171911
22.2155330, -2.4590455, 1.0216052
22.3194338, -2.2884010, 1.0261777
22.4225556, -2.1172486, 1.0309089
22.5248489, -1.9456088, 1.0357978
22.6262837, -1.7734711, 1.0408426
22.7268515, -1.6007882, 1.0460442
22.8264830, -1.4276174, 1.0514000
22.9251867, -1.2538821, 1.0569111
23.0229170, -1.0795996, 1.0625766
23.1196361, -0.9047747, 1.0683959
23.2153410, -0.7293489, 1.0743703
23.3099596, -0.5533901, 1.0804975
23.4034977, -0.3768229, 1.0867802
23.4959143, -0.1996578, 1.0932177
23.5871591, -0.0219248, 1.0998101
23.6772389, 0.1564580, 1.1065605
23.7660751, 0.3354041, 1.1134661
23.8536700, 0.5149888, 1.1205319
23.9399901, 0.6952172, 1.1277578
24.0249645, 0.8760148, 1.1351441
24.1086151, 1.0575049, 1.1426967
24.1908550, 1.2395777, 1.1504122
24.2716783, 1.4223004, 1.1582982
24.3510653, 1.6057145, 1.1663564
24.4289124, 1.7896656, 1.1745850
24.5052632, 1.9743471, 1.1829958
24.5800233, 2.1596251, 1.1915837
24.6531688, 2.3455364, 1.2003589
24.7247036, 2.5321978, 1.2093271
24.7944765, 2.7193179, 1.2184809
24.8625594, 2.9072002, 1.2278416
24.9288540, 3.0956960, 1.2374024
24.9933042, 3.2847665, 1.2471739
25.0559324, 3.4746157, 1.2571682
25.1165759, 3.6648852, 1.2673732
25.1752876, 3.8558875, 1.2778178
25.2319896, 4.0475360, 1.2884967
25.2865760, 4.2396342, 1.2994158
25.3390920, 4.4325289, 1.3105992
25.3893740, 4.6258125, 1.3220289
25.4374334, 4.8197330, 1.3337387
25.4832284, 5.0143681, 1.3457325
25.5265880, 5.2092220, 1.3579986
25.5675803, 5.4048734, 1.3705840
25.6060545, 5.6009083, 1.3834647
25.6419583, 5.7973714, 1.3966709
25.6752848, 5.9946223, 1.4102277
25.7058284, 6.1918209, 1.4240927
25.7336384, 6.3897236, 1.4383415
25.7585975, 6.5880687, 1.4529539
25.7805842, 6.7864382, 1.4679328
25.7995956, 6.9855495, 1.4833391
25.8154721, 7.1845685, 1.4991126
25.8281696, 7.3838941, 1.5153179
25.8376114, 7.5838635, 1.5319828
25.8436557, 7.7831011, 1.5490362
25.8462554, 7.9829898, 1.5666254
25.8452922, 8.1829509, 1.5846639
25.8407074, 8.3824473, 1.6029201
25.8324307, 8.5823794, 1.6214630
25.8204416, 8.7818672, 1.6402063
25.8047072, 8.9810565, 1.6590671
25.7851859, 9.1800658, 1.6781199
25.7618552, 9.3786962, 1.6973311
25.7347274, 9.5766696, 1.7166467
25.7037650, 9.7740683, 1.7361464
25.6688684, 9.9712452, 1.7557955
25.6302352, 10.1670128, 1.7755026
25.5875990, 10.3625681, 1.7954419
25.5410590, 10.5572531, 1.8154673
25.4909575, 10.7497062, 1.8355138
25.4363679, 10.9432445, 1.8559254
25.3782700, 11.1342372, 1.8762808
25.3163411, 11.3238235, 1.8967938
25.2500072, 11.5135353, 1.9175480
25.1806711, 11.6994089, 1.9381550
25.1063796, 11.8865596, 1.9592080
25.0288653, 12.0704827, 1.9801183
24.9476188, 12.2525074, 2.0011153
24.8617906, 12.4343933, 2.0222638
24.7739237, 12.6109345, 2.0429601
24.6798048, 12.7905085, 2.0641118
24.5844713, 12.9635626, 2.0844932
24.4834217, 13.1384336, 2.1049401
24.3809317, 13.3079260, 2.1242249
24.2734705, 13.4782489, 2.1429419
24.1647854, 13.6437675, 2.1605503
24.0514895, 13.8100048, 2.1771962
23.9377431, 13.9714706, 2.1914012
23.8201619, 14.1336664, 2.2048918
23.7012934, 14.2929639, 2.2189437
23.5796997, 14.4507562, 2.2365891
23.4547014, 14.6064297, 2.2585526
23.3260947, 14.7593431, 2.2816573
23.1942093, 14.9089429, 2.3050488
23.0582674, 15.0560516, 2.3284436
22.9198025, 15.1990870, 2.3514186
22.7770282, 15.3399735, 2.3742255
22.6322222, 15.4765587, 2.3965061
22.4833704, 15.6108572, 2.4185206
22.3325288, 15.7411148, 2.4399690
22.1783020, 15.8686874, 2.4609402
22.0217635, 15.9928084, 2.4813359
21.8628281, 16.1137180, 2.5010544
21.7010440, 16.2319014, 2.5202147
21.5379895, 16.3463884, 2.5385237
21.3715016, 16.4588620, 2.5562711
21.2048560, 16.5672965, 2.5730558
21.0348856, 16.6739553, 2.5891920
20.8644959, 16.7771868, 2.6044185
20.6918926, 16.8782936, 2.6188371
20.5179455, 16.9769422, 2.6324207
20.3430919, 17.0730984, 2.6450384
20.1662326, 17.1675692, 2.6568015
19.9896388, 17.2593379, 2.6677891
19.8109574, 17.3497672, 2.6782807
19.6321935, 17.4379574, 2.6882834
19.4522513, 17.5245042, 2.6982860
19.2707142, 17.6095892, 2.7083128
19.0897802, 17.6922116, 2.7181090
18.9065447, 17.7737380, 2.7277902
18.7235845, 17.8530542, 2.7372498
18.5396280, 17.9307552, 2.7466050
18.3540512, 18.0071092, 2.7559027
18.1693338, 18.0811305, 2.7649915
17.9828088, 18.1539249, 2.7739986
17.7959524, 18.2249306, 2.7828677
17.6087837, 18.2941780, 2.7915829
17.4201993, 18.3620959, 2.8002144
17.2319430, 18.4280822, 2.8086840
17.0427750, 18.4926068, 2.8170384
16.8528234, 18.5556428, 2.8252953
16.6627747, 18.6169874, 2.8334177
16.4720459, 18.6768563, 2.8414407
16.2807792, 18.7352215, 2.8493782
16.0891283, 18.7920548, 2.8572241
15.8972543, 18.8473287, 2.8649918
15.7044566, 18.9012542, 2.8727223
15.5115970, 18.9536001, 2.8803862
15.3186171, 19.0043988, 2.8880089
15.1244057, 19.0539378, 2.8956779
14.9307402, 19.1017583, 2.9033542
14.7361537, 19.1482163, 2.9111079
14.5410758, 19.1931920, 2.9188976
