-20.14999992884696,5.280947775292088,0.0,0.0,0.7071067811865475,0.7071067811865476
-20.14999992884696,5.480673618070387,0.0,0.0,0.7071067811865475,0.7071067811865476
-20.14999992884696,5.68039946084868,0.0,0.0,0.7071067811865475,0.7071067811865476
-20.14999992884696,5.880125303626986,0.0,0.0,0.7071067811865475,0.7071067811865476
-20.14999992884696,6.079851146405286,0.0,0.0,0.7071067811865475,0.7071067811865476
-20.14999992884696,6.279576989183603,0.0,0.0,0.7071067811865475,0.7071067811865476
-20.14999992884696,6.479302831961899,0.0,0.0,0.7071067811865475,0.7071067811865476
-20.14999992884696,6.679028674740188,0.0,0.0,0.7071067811865475,0.7071067811865476
-20.14999992884696,6.878754517518502,0.0,0.0,0.7071067811865475,0.7071067811865476
-20.14999992884696,7.078480360296801,0.0,0.0,0.7071067811865475,0.7071067811865476
-20.14999992884696,7.278206203075094,0.0,0.0,0.7071067811865475,0.7071067811865476
-20.14999992884696,7.477932045853407,0.0,0.0,0.7071067811865601,0.707106781186535
-20.149999928846967,7.677657888631714,0.0,0.0,0.7071067811889876,0.7071067811841074
-20.149999928848345,7.877383731410511,0.0,0.0,0.7071067816580583,0.7071067807150367
-20.149999929114706,8.07710957428474,0.0,0.0,0.7071068722630928,0.7071066901099906
-20.149999980564765,8.276835435590748,0.0,0.0,0.7071243679917565,0.7070891939439174
-20.150009915828274,8.47656485616254,0.0,0.0,0.7104821188539031,0.7037152540544138
-20.151927926281775,8.676981394799142,0.0,0.0,0.570689620600568,0.8211658522727182
-20.086978732269916,8.851593341620884,0.0,0.0,0.5502060954276388,0.835028893245181
-20.045102102208432,8.949121589193219,0.0,0.0,0.2998104908032786,0.9539987786178226
-19.899420336888802,9.050722030514095,0.0,0.0,0.8417912875703232,0.5398031383483219
-19.937703825761258,9.1341114333461,0.0,0.0,-0.76651367623193,0.6422279845579855
-19.952083404043513,9.05325161022801,0.0,0.0,0.2926364916006537,0.9562237624027446
-19.734597919804706,9.200122725980371,0.0,0.0,0.5224894781585875,0.8526457325370056
-19.650818204208658,9.364541012537813,0.0,0.0,0.4166959729286511,0.9090459098115149
-19.57306800782981,9.45478198098423,0.0,0.0,-0.9191490067473885,0.3939100194146997
-19.69052279443642,9.331459441037289,0.0,0.0,0.24463256771042988,0.969615855282597
-19.522319985380676,9.422103987224752,0.0,0.0,0.5189410968396545,0.8548100011177082
-19.40005615988644,9.657195952229607,0.0,0.0,0.41123454536827825,0.9115295654534445
-19.31460886604117,9.7539970037869,0.0,0.0,-0.9348477278410244,0.35504890613896256
-19.443547465010646,9.639548594584426,0.0,0.0,0.33201569684301097,0.9432738611081354
-19.277228064214377,9.77318840389507,0.0,0.0,0.3851822277323418,0.922840534133146
-19.11666203088688,9.935502005871179,0.0,0.0,0.553414372819876,0.8329060763113589
-19.047317815876575,10.10049068523319,0.0,0.0,-0.9809595164517242,0.19421232474485076
-19.13477360633626,10.064448604203442,0.0,0.0,-0.8524920912037208,0.5227401213175691
-19.237727702349424,9.862106443544505,0.0,0.0,-0.9071048167107885,0.4209048009943423
-19.296005130851423,9.79318481360513,0.0,0.0,0.29624008746328195,0.9551135066471143
-19.146008392612,9.896135344897104,0.0,0.0,0.3778153890287227,0.9258809490496469
-18.940732573982736,10.097134217799585,0.0,0.0,0.5570458051732444,0.8304817703832468
-18.85079199077201,10.316469979400146,0.0,0.0,0.41836387028851096,0.908279512065101
-18.77471273197089,10.405429914603104,0.0,0.0,-0.9218317841510906,0.38759019818465124
-18.88987111066797,10.287795963912707,0.0,0.0,0.3427472420312828,0.9394276598439867
-18.717620563790085,10.432786234516719,0.0,0.0,0.39006178827941385,0.9207886844028144
-18.56288779828654,10.592551149297698,0.0,0.0,0.5309090965382599,0.8474287764838581
-18.485734423330964,10.751681086186913,0.0,0.0,-0.9773887821099636,0.21145015631491523
-18.587651641657338,10.705417858894101,0.0,0.0,-0.8574843735772186,0.5145100087178915
-18.69457833133423,10.504914263060236,0.0,0.0,-0.9011598068032719,0.4334870270288256
-18.742728013331643,10.444645416032039,0.0,0.0,0.30028056657945157,0.9538509219656516
-18.586379555036743,10.55391415015832,0.0,0.0,0.38259896704540025,0.9239145146688587
-18.38268997283086,10.75752925843394,0.0,0.0,0.5704129904272196,0.8213580342042541
-18.30133407972707,10.975799493619839,0.0,0.0,0.4321610805891826,0.9017964295915071
-18.23642874183898,11.056553076497217,0.0,0.0,-0.9053221748293115,0.42472551108018636
-18.33559595376249,10.937247253477608,0.0,0.0,0.35113645614784184,0.9363242970060826
-18.158094857644915,11.092165993883903,0.0,0.0,0.3963017602810963,0.9181203160796
-18.00956419143064,11.249751895346556,0.0,0.0,0.5053383187854358,0.8629213078648071
-17.924260879546598,11.401808031289129,0.0,0.0,-0.9747815187971227,0.2231613555514816
-18.040036957058835,11.345865698299782,0.0,0.0,-0.8631849272785153,0.5048878898519793
-18.151288781632505,11.148039634830056,0.0,0.0,-0.8916738418074904,0.45267842872868425
-18.188980438578692,11.096481406679104,0.0,0.0,0.3041353928984012,0.952628816899077
-18.02664952494887,11.211896478288772,0.0,0.0,0.38757688592281714,0.9218373812654657
-17.824914891944303,11.41795591640264,0.0,0.0,0.5829218103262714,0.8125282536908747
-17.75149929463784,11.635010388032377,0.0,0.0,0.45466419596340535,0.8906629378777081
-17.699252800885052,11.707150721397817,0.0,0.0,-0.8850443713283561,0.4655066710370485
-17.781270848089203,11.58787600893453,0.0,0.0,0.35685946941556584,0.9341580803528067
-17.598632839716952,11.751258720662861,0.0,0.0,0.39607401791398955,0.9182185863581006
-17.45190471270427,11.906777548464781,0.0,0.0,0.6416847009617956,0.7669685420873341
-17.425470600913247,12.054210579684195,0.0,0.0,-0.8719154821311953,0.48965640200034677
-17.53505194503971,11.874433608238029,0.0,0.0,-0.917689903924328,0.3972974203733994
-17.65345081865471,11.748269249724387,0.0,0.0,0.408950858689963,0.9125564065726249
-17.562983990492857,11.849728147859786,0.0,0.0,0.3690755143276852,0.929399410761463
-17.357254149423454,12.04371495763381,0.0,0.0,0.3939552494090006,0.9191296216873288
-17.209208860780453,12.199186862156495,0.0,0.0,0.5047342989607576,0.8632747462150115
-17.12341528060701,12.351616534703226,0.0,0.0,-0.9710630161066617,0.23882340494564885
-17.24940536692403,12.285654681657661,0.0,0.0,0.09731279660901132,0.9952538468230772
-17.144880658083284,12.306292178380176,0.0,0.0,0.36555316922467723,0.930790460022982
-16.948761051847843,12.488431007868819,0.0,0.0,0.5889472611890474,0.8081714691437207
-16.8941293932294,12.658228971649947,0.0,0.0,-0.9620347969336313,0.27292682075762875
-16.943929725332914,12.627499259306155,0.0,0.0,-0.8714094790528092,0.49055633704694074
-17.06337496023776,12.430626220663868,0.0,0.0,-0.9999160831273042,0.012954794608567223
-17.07963474238487,12.430204830299424,0.0,0.0,0.3827243277487796,0.9238625920282977
-16.90515842591043,12.604712042460335,0.0,0.0,0.356469477996916,0.9343069684298658
-16.70986752695091,12.779120359236991,0.0,0.0,0.5786061805791146,0.8156070670339052
-16.649939313848144,12.950297669208894,0.0,0.0,0.5254093227548473,0.8508496010237606
-16.62187226264475,13.006325770628187,0.0,0.0,-0.8366889811974201,0.547678325975041
-16.67208967932404,12.891296390868042,0.0,0.0,0.363414735683485,0.9316274630387957
-16.482417095689563,13.065832179968737,0.0,0.0,0.41584702723680406,0.9094345770523093
-16.349276055617306,13.219780387988934,0.0,0.0,0.6955806449877612,0.7184480261775448
-16.345018108799493,13.351393278287361,0.0,0.0,-0.855282706986768,0.5181616457529313
-16.445906065596517,13.158264353115356,0.0,0.0,-0.9229930662248566,0.38481657929569196
-16.55459404205199,13.048567427387674,0.0,0.0,0.4025909107547102,0.9153800077441571
-16.448734049499897,13.164014422480228,0.0,0.0,0.3665362048558276,0.930403788970083
-16.24140573641068,13.357380348695486,0.0,0.0,0.4113164505964437,0.9114926096621647
-16.10476152707946,13.512237159463275,0.0,0.0,0.46061052007578634,0.8876023596157875
